Dealer ID,Dealer Name,Dealer Number,Dealer Comment,Dealer Address,Dealer City,Dealer State,dealer Iframe Map,Zip Code,Detail URL,Image From URL,Local Image URL,Title,Year,Make,Model,Vin,Price,Miles,Type,Model No,Trim,Stock,Engine Details,Transmission,Body Description,Fuel,Drive Info,MPG City,MPG Highway,Exterior Color,Star,Created Date,Batch No,Dealer Link,Monthly Pay,In Market,MPG,Interior Color,Drivetrain,Dealer Inventory Count
Dri-241000,K9 Motors,(281) 729-8835,Third Row Seating · Steel Wheels,"309 East Tidwell Road
Houston, TX 77022 Map & directions
http://k9motors.com
Sales: (281) 729-8835",Houston,TX,,77022,https://www.cargurus.com/Cars/m-K9-Motors-sp436459#listing=380194836/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/03/06/08/43/2008_ford_e-series-pic-1225875644779610430-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2008_Ford_E_Series_E_350_Super_Duty_Extended_Passenger_Van_1FBSS31L18DA10297_A10297.jpg,2008 Ford E-Series E-350 Super Duty Extended Passenger Van,2008,Ford,E-Series,1FBSS31L18DA10297,"$16,999","118,296",,,E-350 Super Duty Extended Passenger Van,A10297,255 hp 5.4L V8,4-Speed Automatic,Van,Gasoline,,,,White,,2024-10-15 20:04:23,1,https://www.cargurus.com/Cars/m-K9-Motors-sp436459#listing=380194836/NONE/DEFAULT,Est. $334/mo,,N/A,Gray,Rear-Wheel Drive,Fair Deal,18
Dri-241000,K9 Motors,(281) 729-8835,Leather Seats · Sunroof/Moonroof · & more,"309 East Tidwell Road
Houston, TX 77022 Map & directions
http://k9motors.com
Sales: (281) 729-8835",Houston,TX,,77022,https://www.cargurus.com/Cars/m-K9-Motors-sp436459#listing=393606643/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/02/04/29/2004_jaguar_xj-series-pic-9030028738017510696-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2004_Jaguar_XJ_Series_XJ_Vanden_Plas_RWD_SAJEA74C94SG09098_G09098.jpg,2004 Jaguar XJ-Series XJ Vanden Plas RWD,2004,Jaguar,XJ-Series,SAJEA74C94SG09098,"$2,999","140,276",,,XJ Vanden Plas RWD,G09098,294 hp 4.2L V8,6-Speed Automatic,Sedan,Gasoline,,,,Green,,2024-10-15 20:04:56,1,https://www.cargurus.com/Cars/m-K9-Motors-sp436459#listing=393606643/NONE/DEFAULT,Est. $59/mo,,20 MPG,Brown (Tan),Rear-Wheel Drive,No Rating,18
Dri-241000,Houston Car Direct,(346) 209-4989,Sport Package · Leather Seats · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=392545916/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/03/03/09/2011_bmw_3_series-pic-6763405031552388524-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2011_BMW_3_Series_335i_Sedan_RWD_WBAPM5C51BE578263_578263-HCDTR.jpg,2011 BMW 3 Series 335i Sedan RWD,2011,BMW,3 Series,WBAPM5C51BE578263,"$7,736","119,194",,,335i Sedan RWD,578263-HCDTR,300 hp 3L I6,6-Speed Automatic Overdrive,Sedan,Gasoline,,,,Blue,,2024-10-15 20:09:50,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=392545916/NONE/DEFAULT,Est. $152/mo,,N/A,Black,Rear-Wheel Drive,Great Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Leather Seats · Sunroof/Moonroof · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=380903192/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/29/00/56/2018_dodge_charger-pic-8234667682659617380-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Dodge_Charger_Daytona_392_RWD_2C3CDXGJ0JH337519_337519-HCD.jpg,2018 Dodge Charger Daytona 392 RWD,2018,Dodge,Charger,2C3CDXGJ0JH337519,"$31,495","83,026",,,Daytona 392 RWD,337519-HCD,485 hp 6.4L V8,8-Speed Automatic,Sedan,Gasoline,,,,Gray,,2024-10-15 20:10:02,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=380903192/NONE/DEFAULT,Est. $618/mo,,20 MPG,Black,Rear-Wheel Drive,Fair Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Leather Seats · Sunroof/Moonroof · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=386374370/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/05/18/06/04/2008_chrysler_300-pic-3232040869177412042-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2008_Chrysler_300_Limited_RWD_2C3KA33G08H183251_183251-HCDTR.jpg,2008 Chrysler 300 Limited RWD,2008,Chrysler,300,2C3KA33G08H183251,"$6,722","107,300",,,Limited RWD,183251-HCDTR,250 hp 3.5L V6,4-Speed Automatic Overdrive,Sedan,Gasoline,,,,Gray,,2024-10-15 20:10:13,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=386374370/NONE/DEFAULT,Est. $132/mo,,N/A,Tam,Rear-Wheel Drive,Fair Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,LE Package · Leather Seats · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=388607129/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/03/09/58/2013_ford_mustang-pic-6396799289155459880-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2013_Ford_Mustang_GT_Coupe_RWD_1ZVBP8CF0D5244885_244885-HCD.jpg,2013 Ford Mustang GT Coupe RWD,2013,Ford,Mustang,1ZVBP8CF0D5244885,"$19,795","93,823",,,GT Coupe RWD,244885-HCD,412 hp 5L V8,6-Speed Manual,Coupe,Gasoline,,,,Black,,2024-10-15 20:10:41,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=388607129/NONE/DEFAULT,Est. $388/mo,,20 MPG,Black,Rear-Wheel Drive,Good Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Leather Seats · Power Mirror Package · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=379805042/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/03/01/01/07/2017_chevrolet_tahoe-pic-3927193770443059566-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Chevrolet_Tahoe_LT_4WD_1GNSKBKC4HR131419_131419-HCD.jpg,2017 Chevrolet Tahoe LT 4WD,2017,Chevrolet,Tahoe,1GNSKBKC4HR131419,"$27,259","81,738",,,LT 4WD,131419-HCD,355 hp 5.3L V8 Flex Fuel Vehicle,6-Speed Automatic Overdrive,SUV / Crossover,Flex Fuel Vehicle,,,,Black,,2024-10-15 20:10:54,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=379805042/NONE/DEFAULT,Est. $535/mo,,N/A,Black,Four-Wheel Drive,Good Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Leather Seats · Sunroof/Moonroof · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=394564780/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/28/00/28/2020_infiniti_qx60-pic-6459792534507424267-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_INFINITI_QX60_Pure_FWD_5N1DL0MN6LC513346_513346-HCD.jpg,2020 INFINITI QX60 Pure FWD,2020,INFINITI,QX60,5N1DL0MN6LC513346,"$26,195","20,083",,,Pure FWD,513346-HCD,295 hp 3.5L V6,Continuously Variable Transmission,SUV / Crossover,Gasoline,,,,Gray,,2024-10-15 20:11:22,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=394564780/NONE/DEFAULT,Est. $487/mo,,23 MPG,Black,Front-Wheel Drive,Fair Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Navigation System · Adaptive Cruise Control · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=392028681/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/31/14/16/2020_honda_accord-pic-4325276401150681193-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_Honda_Accord_1.5T_Sport_FWD_1HGCV1F31LA006170_006170-HCD.jpg,2020 Honda Accord 1.5T Sport FWD,2020,Honda,Accord,1HGCV1F31LA006170,"$20,995","74,673",,,1.5T Sport FWD,006170-HCD,192 hp 1.5L I4,Continuously Variable Transmission,Sedan,Gasoline,,,,Silver,,2024-10-15 20:11:33,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=392028681/NONE/DEFAULT,Est. $390/mo,,32 MPG,Black,Front-Wheel Drive,Good Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,SE Package · XLT Package · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=393647764/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/22/14/31/2015_ford_f-150-pic-5371970826118451820-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Ford_F_150_XLT_SuperCrew_1FTEW1CP7FKF01399_F01399-HCDTR.jpg,2015 Ford F-150 XLT SuperCrew,2015,Ford,F-150,1FTEW1CP7FKF01399,"$20,090","99,284",,,XLT SuperCrew,F01399-HCDTR,325 hp 2.7L V6,6-Speed Automatic,Pickup Truck,Gasoline,,,,Gray,,2024-10-15 20:11:54,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=393647764/NONE/DEFAULT,Est. $394/mo,,22 MPG,Gray,4X2,Good Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Performance Package · Sport Package · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=382900113/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/31/05/05/2019_bmw_x6-pic-8435165068655560613-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_BMW_X6_xDrive35i_AWD_5UXKU2C58K0Z63391_Z63391-HCD.jpg,2019 BMW X6 xDrive35i AWD,2019,BMW,X6,5UXKU2C58K0Z63391,"$33,078","60,456",,,xDrive35i AWD,Z63391-HCD,300 hp 3L I6,8-Speed Automatic,SUV / Crossover,Gasoline,,,,Silver,,2024-10-15 20:12:15,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=382900113/NONE/DEFAULT,Est. $632/mo,,21 MPG,Black,All-Wheel Drive,Fair Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Leather Seats · Sunroof/Moonroof · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=394303823/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/28/00/13/2019_chevrolet_impala-pic-6135885836756844454-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Chevrolet_Impala_LT_FWD_2G11Z5S31K9125525_125525-HCD.jpg,2019 Chevrolet Impala LT FWD,2019,Chevrolet,Impala,2G11Z5S31K9125525,"$19,495","53,554",,,LT FWD,125525-HCD,305 hp 3.6L V6 Flex Fuel Vehicle,6-Speed Automatic Overdrive,Sedan,Flex Fuel Vehicle,,,,Black,,2024-10-15 20:12:34,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=394303823/NONE/DEFAULT,Est. $372/mo,,23 MPG,Black,Front-Wheel Drive,Fair Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Leather Seats · Sunroof/Moonroof · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=390842455/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/27/18/13/2019_land_rover_range_rover-pic-3845417462314670325-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Land_Rover_Range_Rover_V6_HSE_4WD_SALGS2SV5KA543833_543833-HCD.jpg,2019 Land Rover Range Rover V6 HSE 4WD,2019,Land Rover,Range Rover,SALGS2SV5KA543833,"$42,395","53,506",,,V6 HSE 4WD,543833-HCD,380 hp 3L V6,N/A,SUV / Crossover,N/A,,,,Black,,2024-10-15 20:12:46,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=390842455/NONE/DEFAULT,Est. $809/mo,,20 MPG,Black,All-Wheel Drive,Fair Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Leather Seats · Sunroof/Moonroof · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=387699226/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/05/23/32/2018_lexus_nx-pic-512407052841530709-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Lexus_NX_300_F_Sport_AWD_JTJBARBZ5J2170573_170573-HCD.jpg,2018 Lexus NX 300 F Sport AWD,2018,Lexus,NX,JTJBARBZ5J2170573,"$25,628","47,971",,,300 F Sport AWD,170573-HCD,235 hp 2L I4,6-Speed Automatic,SUV / Crossover,Gasoline,,,,White,,2024-10-15 20:13:05,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=387699226/NONE/DEFAULT,Est. $503/mo,,25 MPG,Black,All-Wheel Drive,Great Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Power Package · Storage Package · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=387218655/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/22/07/12/2019_chevrolet_silverado_1500-pic-5148970045890227561-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Chevrolet_Silverado_1500_LT_Crew_Cab_RWD_3GCPWCED5KG183551_183551-HCD.jpg,2019 Chevrolet Silverado 1500 LT Crew Cab RWD,2019,Chevrolet,Silverado 1500,3GCPWCED5KG183551,"$29,895","66,882",,,LT Crew Cab RWD,183551-HCD,355 hp 5.3L V8,8-Speed Automatic Overdrive,Pickup Truck,Gasoline,,,,Black,,2024-10-15 20:13:16,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=387218655/NONE/DEFAULT,Est. $571/mo,,N/A,Black,4X2,Fair Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Leather Seats · Sunroof/Moonroof · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=385480790/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/05/10/02/08/2020_lincoln_nautilus-pic-967835453396380546-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_Lincoln_Nautilus_Reserve_FWD_2LMPJ6K95LBL21366_L21366-HCD.jpg,2020 Lincoln Nautilus Reserve FWD,2020,Lincoln,Nautilus,2LMPJ6K95LBL21366,"$22,637","71,996",,,Reserve FWD,L21366-HCD,250 hp 2L I4,8-Speed Automatic,SUV / Crossover,Gasoline,,,,Black,,2024-10-15 20:13:30,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=385480790/NONE/DEFAULT,Est. $421/mo,,23 MPG,Gray,Front-Wheel Drive,Good Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Leather Seats · Sunroof/Moonroof · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=390144077/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/07/05/04/2015_porsche_macan-pic-236819962825622849-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Porsche_Macan_S_AWD_WP1AB2A50FLB60518_B60518-HCD.jpg,2015 Porsche Macan S AWD,2015,Porsche,Macan,WP1AB2A50FLB60518,"$23,295","67,439",,,S AWD,B60518-HCD,340 hp 3L V6,7-Speed Automatic,SUV / Crossover,Gasoline,,,,White,,2024-10-15 20:13:43,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=390144077/NONE/DEFAULT,Est. $457/mo,,N/A,Brown (Tan),All-Wheel Drive,Fair Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Leather Seats · Driver Assistance Package · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=387699221/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/27/01/24/2018_audi_q7-pic-6987149465530607919-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Audi_Q7_3.0_TFSI_quattro_Prestige_AWD_WA1VAAF77JD031165_031165-HCD.jpg,2018 Audi Q7 3.0 TFSI quattro Prestige AWD,2018,Audi,Q7,WA1VAAF77JD031165,"$23,367","83,408",,,3.0 TFSI quattro Prestige AWD,031165-HCD,333 hp 3L V6,8-Speed Automatic,SUV / Crossover,Gasoline,,,,White,,2024-10-15 20:13:54,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=387699221/NONE/DEFAULT,Est. $458/mo,,22 MPG,Brown (Tan),All-Wheel Drive,Fair Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Leather Seats · Driver Assistance Package · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=390842456/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/19/13/01/2016_mercedes-benz_e-class-pic-4923515264054746470-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Mercedes_Benz_E_Class_E_350_WDDHF5KB6GB193160_193160-HCD.jpg,2016 Mercedes-Benz E-Class E 350,2016,Mercedes-Benz,E-Class,WDDHF5KB6GB193160,"$18,495","62,854",,,E 350,193160-HCD,302 hp 3.5L V6,7-Speed Automatic,Sedan,Gasoline,,,,Silver,,2024-10-15 20:14:10,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=390842456/NONE/DEFAULT,Est. $363/mo,,24 MPG,Gray,Rear-Wheel Drive,Fair Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Steel Wheels · Bluetooth,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=394564778/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/22/00/49/2013_fiat_500-pic-7644933829739982457-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2013_FIAT_500_Pop_3C3CFFARXDT674147_674147-HCD.jpg,2013 FIAT 500 Pop,2013,FIAT,500,3C3CFFARXDT674147,"$7,210","82,488",,,Pop,674147-HCD,101 hp 1.4L I4,6-Speed Automatic,Hatchback,Gasoline,,,,White,,2024-10-15 20:14:27,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=394564778/NONE/DEFAULT,Est. $142/mo,,30 MPG,Brown (Beige),Front-Wheel Drive,Fair Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Leather Seats · Sunroof/Moonroof · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=389507274/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/01/22/00/2017_porsche_macan-pic-4070927426099777881-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Porsche_Macan_AWD_WP1AA2A56HLB02533_B02533-HCD.jpg,2017 Porsche Macan AWD,2017,Porsche,Macan,WP1AA2A56HLB02533,"$24,895","49,174",,,AWD,B02533-HCD,252 hp 2L I4,7-Speed Automatic,SUV / Crossover,Gasoline,,,,White,,2024-10-15 20:14:40,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=389507274/NONE/DEFAULT,Est. $488/mo,,N/A,Black,All-Wheel Drive,Fair Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Sport Package · Leather Seats · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=393535993/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/03/23/51/2017_lexus_rx-pic-5762345463486466311-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Lexus_RX_350_F_Sport_FWD_2T2ZZMCA9HC058887_058887-HCD.jpg,2017 Lexus RX 350 F Sport FWD,2017,Lexus,RX,2T2ZZMCA9HC058887,"$24,948","91,592",,,350 F Sport FWD,058887-HCD,295 hp 3.5L V6,8-Speed Automatic,SUV / Crossover,Gasoline,,,,White,,2024-10-15 20:14:51,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=393535993/NONE/DEFAULT,Est. $489/mo,,23 MPG,Black,Front-Wheel Drive,Good Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Leather Seats · Suspension Package · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=392376405/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/18/22/16/2006_hummer_h2-pic-2863353327984599327-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2006_Hummer_H2_Base_5GRGN23U96H116560_116560-HCD.jpg,2006 Hummer H2 Base,2006,Hummer,H2,5GRGN23U96H116560,"$25,756","98,464",,,Base,116560-HCD,325 hp 6L V8,Automatic,SUV / Crossover,Gasoline,,,,Black,,2024-10-15 20:15:08,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=392376405/NONE/DEFAULT,Est. $505/mo,,N/A,Brown (Beige),Four-Wheel Drive,Fair Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Sunroof/Moonroof · Power Package · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=394923677/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/18/21/16/2019_cadillac_xt4-pic-3611053571842656018-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Cadillac_XT4_Sport_FWD_1GYFZER42KF138362_138362-HCD.jpg,2019 Cadillac XT4 Sport FWD,2019,Cadillac,XT4,1GYFZER42KF138362,"$21,895","80,643",,,Sport FWD,138362-HCD,237 hp 2L I4,9-Speed Automatic,SUV / Crossover,Gasoline,,,,Black,,2024-10-15 20:15:39,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=394923677/NONE/DEFAULT,Est. $418/mo,,27 MPG,Brown,Front-Wheel Drive,Fair Deal,100
Dri-241000,Houston Car Direct,(346) 209-4989,Leather Seats · Adaptive Cruise Control · & more,"5825 Schumacher Ln
Houston, TX 77057 Map & directions
https://houstoncardirect.com
Sales: (346) 209-4989",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=387626925/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/10/01/30/2018_volkswagen_atlas-pic-4614454299953982048-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Volkswagen_Atlas_SE_4Motion_with_Technology_1V2LR2CAXJC588331_588331-HCD.jpg,2018 Volkswagen Atlas SE 4Motion with Technology,2018,Volkswagen,Atlas,1V2LR2CAXJC588331,"$19,275","89,887",,,SE 4Motion with Technology,588331-HCD,3.6L V6,8-Speed Automatic,SUV / Crossover,Gasoline,,,,White,,2024-10-15 20:15:59,1,https://www.cargurus.com/Cars/m-Houston-Car-Direct-sp447945#listing=387626925/NONE/DEFAULT,Est. $378/mo,,20 MPG,Brown (Beige),All-Wheel Drive,Fair Deal,100
