Dealer ID,Dealer Name,Dealer Number,Dealer Comment,Dealer Address,Dealer City,Dealer State,dealer Iframe Map,Zip Code,Detail URL,Image From URL,Local Image URL,Title,Year,Make,Model,Vin,Price,Miles,Type,Model No,Trim,Stock,Engine Details,Transmission,Body Description,Fuel,Drive Info,MPG City,MPG Highway,Exterior Color,Star,Created Date,Batch No,Dealer Link,Monthly Pay,In Market,MPG,Interior Color,Drivetrain,Status,Dealer Inventory Count
CG-241000,Premier Auto Motor Imports,2109399468,Leather Seats · Sunroof/Moonroof · & more,"4004 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.premierautomotorimports.com
Sales: (210) 939-9468",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=396247154/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/19/18/23/2018_chrysler_pacifica-pic-7948368829404640389-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Chrysler_Pacifica_Limited_FWD_2C4RC1GG2JR314554_11784.jpg,2018 Chrysler Pacifica Limited FWD,2018,Chrysler,Pacifica,2C4RC1GG2JR314554,14995,106754 mi,Used,,Limited FWD,11784,287 hp 3.6L V6,Automatic,Minivan,Gasoline,,,,Billet Silver Metallic Clearcoat,,2024-11-26 17:43:56,1,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=396247154/NONE/DEFAULT,0,,23 MPG,Black/Alloy/Black,Front-Wheel Drive,Good Deal,48,"Start online, finalize with the dealer"
CG-241000,Premier Auto Motor Imports,2109399468,Leather Seats · Sunroof/Moonroof · & more,"4004 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.premierautomotorimports.com
Sales: (210) 939-9468",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=396420288/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/19/14/19/2017_gmc_yukon_xl-pic-4595440429925586647-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_GMC_Yukon_XL_Denali_RWD_1GKS1HKJ7HR228616_11797.jpg,2017 GMC Yukon XL Denali RWD,2017,GMC,Yukon XL,1GKS1HKJ7HR228616,18495,161415 mi,Used,,Denali RWD,11797,420 hp 6.2L V8,Automatic,SUV / Crossover,Gasoline,,,,Quicksilver Metallic,,2024-11-26 17:44:09,1,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=396420288/NONE/DEFAULT,0,,18 MPG,Jet Black,4X2,Good Deal,48,"Start online, finalize with the dealer"
CG-241000,Premier Auto Motor Imports,2109399468,Acoustical Package · Alloy Wheels · & more,"4004 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.premierautomotorimports.com
Sales: (210) 939-9468",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=384265028/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/19/14/51/2008_gmc_acadia-pic-2939247179497034723-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2008_GMC_Acadia_SLE_1_FWD_1GKER13788J283414_11527.jpg,2008 GMC Acadia SLE-1 FWD,2008,GMC,Acadia,1GKER13788J283414,6995,166218 mi,Used,,SLE-1 FWD,11527,275 hp 3.6L V6,Automatic,SUV / Crossover,Gasoline,,,,Gold Mist Metallic,,2024-11-26 17:44:22,1,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=384265028/NONE/DEFAULT,0,,20 MPG,Light Titanium,Front-Wheel Drive,Fair Deal,48,"Start online, finalize with the dealer"
CG-241000,Premier Auto Motor Imports,2109399468,Sport Package · Leather Seats · & more,"4004 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.premierautomotorimports.com
Sales: (210) 939-9468",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=368118880/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/19/17/39/2016_bmw_x5-pic-7728209003656531455-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_BMW_X5_xDrive35i_AWD_5UXKR0C59G0S88907_11614.jpg,2016 BMW X5 xDrive35i AWD,2016,BMW,X5,5UXKR0C59G0S88907,14995,124014 mi,Used,,xDrive35i AWD,11614,300 hp 3L I6,Automatic,SUV / Crossover,Gasoline,,,,Jet Black,,2024-11-26 17:44:35,1,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=368118880/NONE/DEFAULT,0,,21 MPG,Black,All-Wheel Drive,Fair Deal,48,"Start online, finalize with the dealer"
CG-241000,Premier Auto Motor Imports,2109399468,Leather Seats · Sunroof/Moonroof · & more,"4004 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.premierautomotorimports.com
Sales: (210) 939-9468",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=399018728/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/19/16/41/2017_gmc_yukon_xl-pic-5921030005264105112-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_GMC_Yukon_XL_SLT_4WD_1GKS2GKC6HR180809_11786.jpg,2017 GMC Yukon XL SLT 4WD,2017,GMC,Yukon XL,1GKS2GKC6HR180809,19495,155057 mi,Used,,SLT 4WD,11786,355 hp 5.3L V8 Flex Fuel Vehicle,Automatic,SUV / Crossover,Flex Fuel Vehicle,,,,Dark Sapphire Blue Metallic,,2024-11-26 17:44:47,1,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=399018728/NONE/DEFAULT,0,,18 MPG,Cocoa/Dune,Four-Wheel Drive,Good Deal,48,"Start online, finalize with the dealer"
CG-241000,Premier Auto Motor Imports,2109399468,Leather Seats · Navigation System · & more,"4004 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.premierautomotorimports.com
Sales: (210) 939-9468",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=388631531/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/19/15/23/2017_gmc_yukon-pic-8388276630957779745-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_GMC_Yukon_Denali_4WD_1GKS2CKJ8HR273905_11726.jpg,2017 GMC Yukon Denali 4WD,2017,GMC,Yukon,1GKS2CKJ8HR273905,24495,129833 mi,Used,,Denali 4WD,11726,420 hp 6.2L V8,Automatic,SUV / Crossover,Gasoline,,,,Onyx Black,,2024-11-26 17:44:59,1,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=388631531/NONE/DEFAULT,0,,17 MPG,Jet Black,Four-Wheel Drive,Fair Deal,48,"Start online, finalize with the dealer"
CG-241000,Premier Auto Motor Imports,2109399468,Navigation System · LS Package · & more,"4004 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.premierautomotorimports.com
Sales: (210) 939-9468",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=399018726/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/19/22/00/2017_chevrolet_equinox-pic-4426712285157378463-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Chevrolet_Equinox_LS_FWD_2GNALBEK0H1521311_11788.jpg,2017 Chevrolet Equinox LS FWD,2017,Chevrolet,Equinox,2GNALBEK0H1521311,10995,104979 mi,Used,,LS FWD,11788,182 hp 2.4L I4,Automatic,SUV / Crossover,Gasoline,,,,Blue Velvet Metallic,,2024-11-26 17:45:11,1,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=399018726/NONE/DEFAULT,0,,26 MPG,Light Titanium/Jet Black,Front-Wheel Drive,Fair Deal,48,"Start online, finalize with the dealer"
CG-241000,Premier Auto Motor Imports,2109399468,Power Mirror Package · Alloy Wheels · & more,"4004 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.premierautomotorimports.com
Sales: (210) 939-9468",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=395403121/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/19/18/23/2018_dodge_charger-pic-3861112293814771924-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Dodge_Charger_SXT_RWD_2C3CDXBG2JH113938_11769.jpg,2018 Dodge Charger SXT RWD,2018,Dodge,Charger,2C3CDXBG2JH113938,15995,125656 mi,Used,,SXT RWD,11769,292 hp 3.6L V6,Automatic,Sedan,Gasoline,,,,Silver (Billet Clearcoat),,2024-11-26 17:45:24,1,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=395403121/NONE/DEFAULT,0,,24 MPG,Black,Rear-Wheel Drive,Fair Deal,48,"Start online, finalize with the dealer"
CG-241000,Premier Auto Motor Imports,2109399468,Leather Seats · Sunroof/Moonroof · & more,"4004 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.premierautomotorimports.com
Sales: (210) 939-9468",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=385680508/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/19/13/10/2018_jeep_grand_cherokee-pic-2994672960508323869-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Jeep_Grand_Cherokee_Limited_1C4RJEBG2JC260590_11720.jpg,2018 Jeep Grand Cherokee Limited,2018,Jeep,Grand Cherokee,1C4RJEBG2JC260590,19250,74066 mi,Used,,Limited,11720,295 hp 3.6L V6,Automatic,SUV / Crossover,Gasoline,,,,Diamond Black Crystal Pearlcoat,,2024-11-26 17:45:36,1,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=385680508/NONE/DEFAULT,0,,22 MPG,Black,4X2,Fair Deal,48,"Start online, finalize with the dealer"
CG-241000,Premier Auto Motor Imports,2109399468,Leather Seats · Sunroof/Moonroof · & more,"4004 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.premierautomotorimports.com
Sales: (210) 939-9468",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=400261520/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/05/07/2015_gmc_yukon_xl-pic-7519279504989397570-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_GMC_Yukon_XL_Denali_RWD_1GKS1JKJ8FR700407_11798.jpg,2015 GMC Yukon XL Denali RWD,2015,GMC,Yukon XL,1GKS1JKJ8FR700407,14995,206003 mi,Used,,Denali RWD,11798,420 hp 6.2L V8,Automatic,SUV / Crossover,Gasoline,,,,Light Steel Gray Metallic,,2024-11-26 17:45:50,1,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=400261520/NONE/DEFAULT,0,,N/A,Cocoa/Dark Atmosphere,4X2,Fair Deal,48,"Start online, finalize with the dealer"
CG-241000,Premier Auto Motor Imports,2109399468,Leather Seats · Navigation System · & more,"4004 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.premierautomotorimports.com
Sales: (210) 939-9468",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=385144011/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/19/17/11/2010_gmc_yukon-pic-7364713975188433681-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2010_GMC_Yukon_SLT_XFE_1GKUCCE04AR204577_11701.jpg,2010 GMC Yukon SLT XFE,2010,GMC,Yukon,1GKUCCE04AR204577,8985,191370 mi,Used,,SLT XFE,11701,320 hp 5.3L V8 Flex Fuel Vehicle,Automatic,SUV / Crossover,Flex Fuel Vehicle,,,,Gold Mist Metallic,,2024-11-26 17:46:02,1,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=385144011/NONE/DEFAULT,0,,18 MPG,Brown (Light Tan),4X2,Fair Deal,48,"Start online, finalize with the dealer"
CG-241000,Premier Auto Motor Imports,2109399468,101A Mid Equipment Group · & more,"4004 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.premierautomotorimports.com
Sales: (210) 939-9468",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=400708719/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/19/16/11/2018_ford_f-150-pic-6682044588800922756-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Ford_F_150_XL_SuperCrew_4WD_1FTEW1E56JKC32672_11801.jpg,2018 Ford F-150 XL SuperCrew 4WD,2018,Ford,F-150,1FTEW1E56JKC32672,20995,132367 mi,Used,,XL SuperCrew 4WD,11801,395 hp 5L V8,Automatic,Pickup Truck,Gasoline,,,,Magma Red Metallic,,2024-11-26 17:46:15,1,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=400708719/NONE/DEFAULT,0,,19 MPG,Dark Earth Gray,Four-Wheel Drive,Fair Deal,48,"Start online, finalize with the dealer"
CG-241000,Premier Auto Motor Imports,2109399468,Leather Seats · Sunroof/Moonroof · & more,"4004 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.premierautomotorimports.com
Sales: (210) 939-9468",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=395551989/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/19/13/27/2019_ford_ecosport-pic-669241296391494422-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Ford_EcoSport_Titanium_AWD_MAJ6S3KL5KC297772_11736.jpg,2019 Ford EcoSport Titanium AWD,2019,Ford,EcoSport,MAJ6S3KL5KC297772,13995,86055 mi,Used,,Titanium AWD,11736,166 hp 2L I4,Automatic,SUV / Crossover,Gasoline,,,,Silver (Smoke Metallic),,2024-11-26 17:46:27,1,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=395551989/NONE/DEFAULT,0,,26 MPG,N/A,All-Wheel Drive,Fair Deal,48,"Start online, finalize with the dealer"
CG-241000,Premier Auto Motor Imports,2109399468,Sunroof/Moonroof · Navigation System · & more,"4004 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.premierautomotorimports.com
Sales: (210) 939-9468",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=401871137/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/25/04/34/2012_nissan_juke-pic-3576176971821763945-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2012_Nissan_Juke_JN8AF5MR0CT109204_11804.jpg,2012 Nissan Juke,2012,Nissan,Juke,JN8AF5MR0CT109204,4995,160313 mi,Used,,N/A,11804,188 hp 1.6L I4,Automatic,SUV / Crossover,Gasoline,,,,Cayenne Red,,2024-11-26 17:46:40,1,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=401871137/NONE/DEFAULT,0,,N/A,Black,N/A,Great Deal,48,"Start online, finalize with the dealer · New arrival"
CG-241000,Premier Auto Motor Imports,2109399468,Power Package · Alloy Wheels · & more,"4004 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.premierautomotorimports.com
Sales: (210) 939-9468",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=397926574/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/25/04/36/2012_mazda_mazda3-pic-1428166834997029545-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2012_Mazda_MAZDA3_i_Touring_Hatchback_JM1BL1L7XC1548844_11796.jpg,2012 Mazda MAZDA3 i Touring Hatchback,2012,Mazda,MAZDA3,JM1BL1L7XC1548844,7995,103805 mi,Used,,i Touring Hatchback,11796,155 hp 2L I4,Automatic,Hatchback,Gasoline,,,,Dolphin Gray Mica,,2024-11-26 17:46:56,1,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106#listing=397926574/NONE/DEFAULT,0,,33 MPG,Black,Front-Wheel Drive,Good Deal,48,"Start online, finalize with the dealer"
CG-241000,Adam Sports Cars,8334368373,,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=402178913/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/26/05/41/2013_lexus_es-pic-7851213266688828466-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2013_Lexus_ES_350_FWD_JTHBK1GG0D2021113_021113.jpg,2013 Lexus ES 350 FWD,2013,Lexus,ES,JTHBK1GG0D2021113,8999,174190 mi,Used,,350 FWD,021113,268 hp 3.5L V6,Automatic,Sedan,Gasoline,,,,Gold,,2024-11-26 17:47:35,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=402178913/NONE/DEFAULT,0,,26 MPG,N/A,Front-Wheel Drive,Good Deal,20,New arrival
CG-241000,Adam Sports Cars,8334368373,Sunroof/Moonroof · Alloy Wheels,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=392229432/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/09/19/37/2008_mercedes-benz_e-class-pic-5016345342842529791-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2008_Mercedes_Benz_E_Class_E_350_Luxury_WDBUF56X28B199777_199777.jpg,2008 Mercedes-Benz E-Class E 350 Luxury,2008,Mercedes-Benz,E-Class,WDBUF56X28B199777,3999,124645 mi,Used,,E 350 Luxury,199777,268 hp 3.5L V6,Automatic,Sedan,Gasoline,,,,Red (Burgundy),,2024-11-26 17:47:48,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=392229432/NONE/DEFAULT,0,,20 MPG,N/A,Rear-Wheel Drive,Great Deal,20,N/A
CG-241000,Adam Sports Cars,8334368373,Alloy Wheels · Bluetooth,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=401396405/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/16/14/07/2015_kia_sportage-pic-4683486100235706431-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Kia_Sportage_LX_KNDPB3AC8F7727664_727664.jpg,2015 Kia Sportage LX,2015,Kia,Sportage,KNDPB3AC8F7727664,6999,106547 mi,Used,,LX,727664,182 hp 2.4L I4,Automatic,SUV / Crossover,Gasoline,,,,Brown,,2024-11-26 17:48:00,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=401396405/NONE/DEFAULT,0,,24 MPG,N/A,Front-Wheel Drive,Great Deal,20,New arrival
CG-241000,Adam Sports Cars,8334368373,Navigation System · Steel Wheels · & more,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=400261559/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/02/17/01/2017_chevrolet_trax-pic-2127029150846880953-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Chevrolet_Trax_LS_FWD_KL7CJKSB1HB114378_114378.jpg,2017 Chevrolet Trax LS FWD,2017,Chevrolet,Trax,KL7CJKSB1HB114378,7999,88631 mi,Used,,LS FWD,114378,138 hp 1.4L I4,Automatic,SUV / Crossover,Gasoline,,,,Silver,,2024-11-26 17:48:13,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=400261559/NONE/DEFAULT,0,,29 MPG,N/A,Front-Wheel Drive,Great Deal,20,N/A
CG-241000,Adam Sports Cars,8334368373,,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=400405982/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/05/05/38/2017_chevrolet_impala-pic-728752287151316348-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Chevrolet_Impala_LT_FWD_2G1105SA9H9153252_153252.jpg,2017 Chevrolet Impala LT FWD,2017,Chevrolet,Impala,2G1105SA9H9153252,8999,127355 mi,Used,,LT FWD,153252,197 hp 2.5L I4,Automatic,Sedan,Gasoline,,,,Black,,2024-11-26 17:48:25,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=400405982/NONE/DEFAULT,0,,26 MPG,N/A,Front-Wheel Drive,Great Deal,20,N/A
CG-241000,Adam Sports Cars,8334368373,Alloy Wheels,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=397778854/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/09/20/25/2009_toyota_venza-pic-733146449134855019-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2009_Toyota_Venza_V6_4T3ZK11AX9U016861_016861.jpg,2009 Toyota Venza V6,2009,Toyota,Venza,4T3ZK11AX9U016861,6499,151340 mi,Used,,V6,016861,268 hp 3.5L V6,Automatic,SUV / Crossover,Gasoline,,,,Silver,,2024-11-26 17:48:38,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=397778854/NONE/DEFAULT,0,,22 MPG,N/A,Front-Wheel Drive,Great Deal,20,N/A
CG-241000,Adam Sports Cars,8334368373,Steel Wheels · Bluetooth · & more,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=392229435/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/10/06/52/2018_nissan_altima-pic-3327235792125353832-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Nissan_Altima_2.5_SR_1N4AL3AP1JC113583_113583.jpg,2018 Nissan Altima 2.5 SR,2018,Nissan,Altima,1N4AL3AP1JC113583,9999,108360 mi,Used,,2.5 SR,113583,179 hp 2.5L I4,Automatic,Sedan,Gasoline,,,,Black,,2024-11-26 17:48:50,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=392229435/NONE/DEFAULT,0,,31 MPG,N/A,Front-Wheel Drive,Good Deal,20,N/A
CG-241000,Adam Sports Cars,8334368373,Leather Seats · Navigation System · & more,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=401782118/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/21/05/45/2013_ford_edge-pic-7149227151313025346-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2013_Ford_Edge_Limited_2FMDK3KC7DBA35977_A35977.jpg,2013 Ford Edge Limited,2013,Ford,Edge,2FMDK3KC7DBA35977,7499,132310 mi,Used,,Limited,A35977,285 hp 3.5L V6,Automatic,SUV / Crossover,Gasoline,,,,White,,2024-11-26 17:49:04,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=401782118/NONE/DEFAULT,0,,23 MPG,N/A,Front-Wheel Drive,Good Deal,20,New arrival
CG-241000,Adam Sports Cars,8334368373,Steel Wheels · Backup Camera,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=400405983/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/05/05/36/2019_ford_transit_cargo-pic-1759015086524448556-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Ford_Transit_Cargo_250_Low_Roof_RWD_with_Sliding_Passenger_Side_Door_1FTYR1YG5KKB57594_B57594.jpg,2019 Ford Transit Cargo 250 Low Roof RWD with Sliding Passenger-Side Door,2019,Ford,Transit Cargo,1FTYR1YG5KKB57594,16999,119084 mi,Used,,250 Low Roof RWD with Sliding Passenger-Side Door,B57594,310 hp 3.5L V6,Automatic,Van,Gasoline,,,,White,,2024-11-26 17:49:17,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=400405983/NONE/DEFAULT,0,,N/A,N/A,Rear-Wheel Drive,Great Deal,20,N/A
CG-241000,Adam Sports Cars,8334368373,Steel Wheels · Bluetooth · & more,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=401470336/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/17/07/49/2018_nissan_nv_cargo-pic-2486880789256839910-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Nissan_NV_Cargo_2500_HD_SV_1N6BF0LY6JN805043_805043.jpg,2018 Nissan NV Cargo 2500 HD SV,2018,Nissan,NV Cargo,1N6BF0LY6JN805043,13999,131586 mi,Used,,2500 HD SV,805043,261 hp 4L V6,Automatic,Van,Gasoline,,,,Black,,2024-11-26 17:49:30,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=401470336/NONE/DEFAULT,0,,N/A,N/A,Rear-Wheel Drive,Good Deal,20,New arrival
